Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Policy/Curiosity Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Losses/Curiosity Forward Loss,Losses/Curiosity Inverse Loss,Is Training
21430000,1.4093736,195.55172413793105,0.9628928,0.05128684,4.542578552775033,4.542578552775033,0.0509626487640032,0.14461197,0.096884325,2.3219442e-05,0.063545644,0.9757719,1.0
21440000,1.3897057,139.53333333333333,1.0233558,0.051841646,4.390358085455099,4.390358085455099,0.09203664558158527,0.0313252,0.09428356,2.3206414e-05,0.040827453,0.8422698,1.0
21450000,1.476893,129.92592592592592,0.7957459,0.053748593,4.501553782630826,4.501553782630826,0.07966020111537848,0.05821656,0.09788487,2.3193374e-05,0.0409487,0.9536176,1.0
21460000,1.4061555,178.93103448275863,0.95830965,0.054220337,4.3196140169420865,4.3196140169420865,0.0852521189070981,0.092331626,0.097864844,2.3180462e-05,0.041221388,0.8244697,1.0
21470000,1.4445966,119.67857142857143,1.0367181,0.059631165,5.05647754221822,5.05647754221822,0.04509345164115075,0.0983503,0.09552019,2.3168735e-05,0.037104882,0.92212296,1.0
21480000,1.4400275,439.52,0.97080564,0.059724074,4.923536172866267,4.923536172866267,0.13883666258800076,0.07767554,0.09296634,2.3156952e-05,0.034672968,0.8977628,1.0
21490000,1.4206665,150.78571428571428,0.97450715,0.055883132,4.927816591446784,4.927816591446784,0.04811722867556715,0.048327602,0.091774166,2.3143719e-05,0.036823127,0.9304657,1.0
21500000,1.4520295,254.92,1.0450729,0.05468895,5.419517521984309,5.419517521984309,0.09539630991406739,0.041903444,0.093479685,2.3130764e-05,0.038161468,0.9265741,1.0
21510000,1.4598339,196.3684210526316,0.9864216,0.05327413,6.270594023180376,6.270594023180376,0.06370256674524985,0.028987559,0.09400947,2.3119172e-05,0.0247752,1.0535557,1.0
21520000,1.4646641,130.53125,1.0634428,0.04679534,4.6131603370997,4.6131603370997,0.03742227110433305,0.03385368,0.097428285,2.3107274e-05,0.028445244,1.0115024,1.0
21530000,1.4643936,254.46153846153845,1.0506521,0.047735374,5.829470589540888,5.829470589540888,0.07780275846831501,0.09040379,0.097659335,2.3094208e-05,0.03133832,1.0925759,1.0
21540000,1.4982823,139.1818181818182,0.9961276,0.040685292,5.3888504354054225,5.3888504354054225,0.05184982239936052,0.041875854,0.09610332,2.3081186e-05,0.034635954,1.0304477,1.0
21550000,1.5114646,93.5909090909091,1.0485438,0.05802831,5.789322098877454,5.789322098877454,0.03525588438920253,0.02009367,0.08728913,2.3068236e-05,0.04416152,1.0048105,1.0
21560000,1.455805,179.2608695652174,1.103401,0.06281008,5.1696750978176995,5.1696750978176995,0.161932868214891,0.09136373,0.09143169,2.3056466e-05,0.052749615,0.9084786,1.0
21570000,1.3758334,501.5833333333333,0.99727786,0.060014684,5.326141177083204,5.326141177083204,0.20490241225748682,0.04363603,0.095990136,2.3044717e-05,0.042336874,0.8327141,1.0
21580000,1.3480769,114.56,0.96166384,0.060803775,5.480274612922775,5.480274612922775,0.0431649575036954,0.04331439,0.091791734,2.3031644e-05,0.037888885,0.78871393,1.0
21590000,1.3576876,218.0,0.98213965,0.06556016,4.821407317596461,4.821407317596461,0.08955094098820593,0.03351622,0.09151395,2.3018709e-05,0.037804224,0.8169589,1.0
21600000,1.3138443,148.70833333333334,1.0283297,0.07063274,5.481826703486351,5.481826703486351,0.049061809312358186,0.040754963,0.094135046,2.3005538e-05,0.035751127,0.79780006,1.0
21610000,1.2865608,149.92,0.9646217,0.06440155,4.600010441021144,4.600010441021144,0.07041426508687437,0.11347626,0.0923347,2.299383e-05,0.036355674,0.75697404,1.0
21620000,1.2787447,208.85294117647058,0.8162521,0.063150644,2.9302248403348052,2.9302248403348052,0.10211411486242843,0.0237173,0.09686065,2.298205e-05,0.042739745,0.696256,1.0
21630000,1.3315094,135.75862068965517,0.8132799,0.061239734,3.9163603075705735,3.9163603075705735,0.05192927892143228,0.030453075,0.089041494,2.296904e-05,0.035916694,0.80637896,1.0
21640000,1.3164111,280.76,0.998809,0.06181398,5.7452238920676155,5.7452238920676155,0.19444431187584996,0.15931591,0.09656405,2.2955868e-05,0.07178445,0.7963426,1.0
21650000,1.3466085,4888.363636363636,0.9068604,0.055783845,3.572231109639692,3.572231109639692,2.6983377846638286,0.11102392,0.09681203,2.2944034e-05,0.027519159,0.8302469,1.0
21660000,1.3556534,157.8,1.0487705,0.059955742,4.7303843539061665,4.7303843539061665,0.05396342117649813,0.3158118,0.096033916,2.2932154e-05,0.032104943,0.84229773,1.0
21670000,1.4192028,98.42857142857143,0.8150524,0.055240855,4.979170510722097,4.979170510722097,0.035643554629218886,0.0367305,0.09350668,2.291914e-05,0.24020906,0.92097217,1.0
21680000,1.42222,197.0,0.9641511,0.059300356,5.013625653259984,5.013625653259984,0.081343253769004,0.05069468,0.09380466,2.2906188e-05,0.029168865,0.9583095,1.0
21690000,1.3781792,100.90322580645162,0.86830467,0.05350566,3.7897478779341576,3.7897478779341576,0.028432335065417647,0.028106287,0.097794585,2.2893248e-05,0.031218326,0.88845235,1.0
21700000,1.3381324,152.30434782608697,0.87609535,0.05316202,5.276419247937662,5.276419247937662,0.048075829652826425,0.019543624,0.09415808,2.288144e-05,0.04115175,0.82065684,1.0
21710000,1.2749019,132.85294117647058,1.0038134,0.05666907,3.753021185148641,3.753021185148641,0.057937772212352794,0.097369224,0.097427845,2.2869692e-05,0.039294086,0.7126527,1.0
21720000,1.244999,179.4516129032258,0.94298506,0.06589304,4.178581182067767,4.178581182067767,0.0903832899301403,0.07454962,0.096178494,2.2856624e-05,0.051213585,0.648802,1.0
21730000,1.1711758,129.43333333333334,1.109521,0.07089712,5.134515466029355,5.134515466029355,0.058176235288071136,0.072281964,0.09405153,2.2843502e-05,0.04507484,0.61565185,1.0
21740000,1.1063348,95.0,1.1651279,0.078596406,5.9717233907338345,5.9717233907338345,0.0725506779960018,0.05092592,0.099794745,2.2830516e-05,0.052484192,0.52251875,1.0
21750000,1.0711812,153.70833333333334,0.9939243,0.081691235,5.233221317575658,5.233221317575658,0.06754306412282556,0.112325475,0.09013399,2.28188e-05,0.048395142,0.5169144,1.0
21760000,1.1736349,133.2608695652174,1.0073334,0.0812699,5.574628279733069,5.574628279733069,0.07426499858822512,0.07068345,0.09603737,2.2807082e-05,0.0469548,0.53504574,1.0
21770000,1.2272407,817.9130434782609,1.0457453,0.08066803,6.3770424883312655,6.3770424883312655,0.32063092368543555,0.12683459,0.09448632,2.2794015e-05,0.043091677,0.634596,1.0
21780000,1.2252135,99.18181818181819,1.1065762,0.08034047,6.044328852734041,6.044328852734041,0.032006874264750095,0.0577491,0.09349697,2.2780938e-05,0.039303515,0.61950886,1.0
21790000,1.19561,183.40740740740742,1.036981,0.07703091,4.896833873050797,4.896833873050797,0.07520680973747014,0.06198202,0.097973175,2.2769102e-05,0.041485697,0.6477194,1.0
21800000,1.1302397,306.4347826086956,1.0795965,0.07785398,5.961437084746283,5.961437084746283,0.28374030698171776,0.04759993,0.10054462,2.2757402e-05,0.04956582,0.53527504,1.0
21810000,1.0576156,120.18181818181819,1.1326997,0.08248724,4.2651246538246586,4.2651246538246586,0.07230171136501612,0.12952764,0.09594109,2.2744523e-05,0.04624159,0.52313125,1.0
21820000,1.0386056,128.20833333333334,0.97903115,0.07718462,4.76110701011906,4.76110701011906,0.10284131374709946,0.08785026,0.09618784,2.2731501e-05,0.0586295,0.49089375,1.0
21830000,0.9946816,98.2,1.1777858,0.08745476,7.7613981383889215,7.7613981383889215,0.030849519368660237,0.07048611,0.09305646,2.2718521e-05,0.04435098,0.46533474,1.0
21840000,0.959525,782.7826086956521,1.0729953,0.07919199,6.032949214135528,6.032949214135528,0.31787633888028644,0.083391264,0.09772985,2.2705439e-05,0.04408049,0.42503595,1.0
21850000,0.98574984,104.04761904761905,1.1019664,0.08387358,6.633315884488089,6.633315884488089,0.03788745281330887,0.09661092,0.097679,2.2693683e-05,0.043987967,0.4360646,1.0
21860000,0.949211,451.5,1.1616106,0.080852486,5.209116328026822,5.209116328026822,0.270101971622243,0.07865776,0.10359968,2.268192e-05,0.04203933,0.42720804,1.0
21870000,0.9163499,127.18181818181819,1.0667936,0.08533308,5.900048003603486,5.900048003603486,0.04211476424445763,0.029432604,0.09087821,2.2668897e-05,0.042684533,0.37908465,1.0
21880000,0.90903497,99.16,1.0841742,0.07722184,5.060681368782244,5.060681368782244,0.03414331909734756,0.08839388,0.098037094,2.2655844e-05,0.04403056,0.3885302,1.0
21890000,0.9223078,110.6,1.0503056,0.071321785,5.422679321877658,5.422679321877658,0.0420761418537586,0.0324006,0.097968355,2.2642911e-05,0.043500982,0.38570267,1.0
21900000,0.9628393,186.91666666666666,0.90281475,0.073397614,4.420127773130656,4.420127773130656,0.09220233124991258,0.050927985,0.09497274,2.2631186e-05,0.046294723,0.4178895,1.0
21910000,1.0163418,139.6206896551724,1.1069738,0.080623046,4.851527642963364,4.851527642963364,0.05436079638833501,0.13673961,0.092723034,2.26195e-05,0.048261065,0.44159523,1.0
21920000,1.0561336,72.95,0.99172,0.08298487,6.2922373250126835,6.2922373250126835,0.022463608789257704,0.077611804,0.09532308,2.2606484e-05,0.04510768,0.44383964,1.0
21930000,1.0404785,119.6470588235294,0.9738249,0.08057945,7.173802137374878,7.173802137374878,0.04704571585170925,0.08375401,0.0982345,2.259346e-05,0.044944726,0.4634157,1.0
21940000,1.0364839,137.4814814814815,1.1769302,0.08785748,5.892215358541796,5.892215358541796,0.07082887092191312,0.08125392,0.09927822,2.2580401e-05,0.04451267,0.46840438,1.0
21950000,0.97206163,132.84,1.1781521,0.08964386,5.0590363240626175,5.0590363240626175,0.06626334200846032,0.20292315,0.10155473,2.2568625e-05,0.047291555,0.41063723,1.0
21960000,0.93221897,85.47368421052632,1.0526519,0.08470015,6.086068826803392,6.086068826803392,0.025323514195502196,0.3284612,0.09721887,2.2556917e-05,0.04548816,0.39243448,1.0
21970000,0.93458384,105.14285714285714,1.0684721,0.08842174,5.988127423432854,5.988127423432854,0.03722609616150813,0.12585412,0.10192196,2.2543798e-05,0.047962412,0.37963167,1.0
21980000,0.91236526,72.88235294117646,1.031385,0.08476779,7.1619705435107734,7.1619705435107734,0.018894492073313278,0.0243974,0.09583472,2.2530676e-05,0.04195102,0.4037699,1.0
21990000,0.8876079,123.4090909090909,0.9893426,0.08562582,5.283921637731097,5.283921637731097,0.04386450367217714,0.015349156,0.09230037,2.2518761e-05,0.042658113,0.3659834,1.0
22000000,0.88997024,71.11764705882354,1.0337485,0.08673177,8.168369678725654,8.168369678725654,0.018510317813385937,0.033272054,0.100054756,2.2507124e-05,0.042789184,0.3345409,1.0
22010000,0.9066531,90.88,1.1222234,0.09003752,5.864322606027127,5.864322606027127,0.03476542535703629,0.049880806,0.09612065,2.249394e-05,0.043914396,0.37294134,1.0
22020000,0.968087,54.94736842105263,1.068878,0.08685733,6.834023989344898,6.834023989344898,0.012838795058135139,0.04396131,0.09676719,2.2480794e-05,0.04278198,0.3901141,1.0
22030000,0.9283324,480.65,1.05904,0.088605344,5.995323596710948,5.995323596710948,0.21329727532574908,0.05130546,0.1008087,2.2467753e-05,0.045099054,0.38895488,1.0
22040000,0.8774435,1674.7368421052631,0.9701188,0.08493656,6.101960309750863,6.101960309750863,0.5719996242030327,0.048831373,0.0967712,2.2456134e-05,0.042439103,0.3473362,1.0
22050000,0.85630727,69.04,1.0736204,0.086216405,5.621971455812454,5.621971455812454,0.022886229854193516,0.13104385,0.09542596,2.244445e-05,0.04601632,0.3177652,1.0
22060000,0.8570153,508.95454545454544,0.9621666,0.09341817,5.573756885064403,5.573756885064403,0.22793384560472554,0.06517952,0.09282422,2.243146e-05,0.13053794,0.35962734,1.0
22070000,0.85118717,73.9090909090909,1.1229124,0.103306115,7.027208773986153,7.027208773986153,0.021065275527808295,0.059159793,0.09741359,2.2418591e-05,0.04080117,0.31477535,1.0
22080000,0.8836386,248.05263157894737,1.1005946,0.09530216,7.444140326048751,7.444140326048751,0.1242586517534954,0.05048724,0.103006504,2.2405484e-05,0.038740095,0.34877974,1.0
22090000,0.84126866,106.81818181818181,1.1804996,0.09084469,7.227942957341963,7.227942957341963,0.04037033565427092,0.115343936,0.095333874,2.2393795e-05,0.03880544,0.34653774,1.0
22100000,0.8469248,86.125,1.2519441,0.09607665,5.7960726383607835,5.7960726383607835,0.09140375863353256,0.20863359,0.09254585,2.238212e-05,0.05257053,0.3500195,1.0
22110000,0.84492236,123.05882352941177,0.97780997,0.08840866,6.9607475253031215,6.9607475253031215,0.05110529228113592,0.00961265,0.090877235,2.2369193e-05,0.038642906,0.3434641,1.0
22120000,0.88036966,462.4736842105263,1.0989783,0.091970965,7.288175513902355,7.288175513902355,0.22006686521988167,0.017961232,0.09479952,2.2356215e-05,0.038673475,0.35395265,1.0
22130000,0.94364625,231.91304347826087,1.0515809,0.09204281,5.68460949572966,5.68460949572966,0.0880921084250946,0.0932367,0.09486893,2.2343293e-05,0.039753266,0.40853614,1.0
22140000,0.96422476,859.6666666666666,1.1237081,0.098002136,5.330622136230713,5.330622136230713,0.3324861620286746,0.10068472,0.09567963,2.2331353e-05,0.03909341,0.40709385,1.0
22150000,0.96946573,603.7777777777778,1.2038306,0.09325111,8.700880059366074,8.700880059366074,0.45433356177010054,0.2894112,0.095113166,2.2319717e-05,0.037115738,0.40934834,1.0
22160000,0.9848134,119.0,1.0482687,0.08752366,6.136248416047261,6.136248416047261,0.04431292127860202,0.073467016,0.089697376,2.230675e-05,0.03963749,0.4385059,1.0
22170000,0.9879169,125.83333333333333,1.2342994,0.10506393,5.273664515832981,5.273664515832981,0.1118741443659322,0.10287814,0.09584345,2.2293914e-05,0.055943172,0.45996958,1.0
22180000,0.94854766,69.5,1.3782061,0.1032304,8.853604927659035,8.853604927659035,0.01822779772337526,0.12446578,0.09286685,2.2280943e-05,0.038695194,0.4181773,1.0
22190000,0.9112065,130.71428571428572,1.3183433,0.10564907,7.251243576346453,7.251243576346453,0.044432084020670684,0.07590392,0.09800595,2.2269105e-05,0.04041662,0.37914062,1.0
22200000,0.9453943,72.25,1.2619619,0.1114023,7.668074068427086,7.668074068427086,0.02011219901032746,0.05991382,0.09795539,2.2257296e-05,0.04117701,0.40090162,1.0
22210000,0.97468436,80.78947368421052,1.25201,0.10684865,7.7058871922720416,7.7058871922720416,0.018778147886654262,0.067587584,0.09719007,2.2244305e-05,0.04162652,0.43704,1.0
22220000,0.962377,293.95454545454544,1.1544707,0.11179045,6.054708967619195,6.054708967619195,0.11838871200399642,0.036355864,0.09412943,2.2231317e-05,0.037503954,0.43836308,1.0
22230000,0.92980105,153.3181818181818,0.9060558,0.09983266,5.373624411702129,5.373624411702129,0.06429569100146182,0.013269415,0.09465625,2.2218312e-05,0.038335826,0.41179022,1.0
22240000,0.86201423,168.54545454545453,1.0621089,0.10316321,6.848559621787651,6.848559621787651,0.09108449560484257,0.43643332,0.098608784,2.220657e-05,0.038433507,0.33561167,1.0
22250000,0.8665462,213.47619047619048,1.2287151,0.10599717,7.1261296944514285,7.1261296944514285,0.06990394908713088,0.051317625,0.09626985,2.2194814e-05,0.035629824,0.3661145,1.0
22260000,0.8708651,65.04545454545455,1.1686405,0.09893174,6.742355039173907,6.742355039173907,0.020640457329467277,0.1615649,0.09613049,2.218186e-05,0.0408298,0.339518,1.0
22270000,0.8910937,78.52631578947368,1.2227998,0.105420895,7.554229582610883,7.554229582610883,0.02157256942193367,0.06636349,0.09437032,2.2168922e-05,0.043297384,0.3955707,1.0
22280000,0.86767215,65.0,1.0895978,0.10262149,7.749609802849591,7.749609802849591,0.016712736447516363,0.02776127,0.09330894,2.2156073e-05,0.043366924,0.37368435,1.0
22290000,0.89287394,122.95,1.1013192,0.11336941,6.440905822049622,6.440905822049622,0.050422899273689835,0.039898816,0.104116246,2.214296e-05,0.036761034,0.3634749,1.0
22300000,0.967237,121.23529411764706,0.96526456,0.09703802,7.189815205985551,7.189815205985551,0.03167289543831858,0.0010561214,0.09824842,2.2131193e-05,0.037552625,0.41414684,1.0
22310000,0.9735442,86.26315789473684,1.0781568,0.0971543,7.109323355712388,7.109323355712388,0.025707069024639696,0.0370508,0.08735692,2.2119571e-05,0.039770644,0.44173163,1.0
22320000,0.96132684,492.45,1.2369477,0.10468458,8.242594037460686,8.242594037460686,0.18757671030471101,0.059138753,0.09995102,2.2106518e-05,0.03917592,0.41487852,1.0
22330000,0.94502854,91.72222222222223,1.1091781,0.103465706,6.796164788059993,6.796164788059993,0.06675043515861034,0.10429044,0.092324056,2.2093362e-05,0.04857628,0.41128665,1.0
22340000,0.92316496,63.23529411764706,1.0088223,0.10112552,7.707286635413766,7.707286635413766,0.014977275306591764,0.009579598,0.088385195,2.2080307e-05,0.04379198,0.40908417,1.0
22350000,0.9751727,229.6086956521739,1.060228,0.09753066,5.939468272928394,5.939468272928394,0.11895856024542202,0.014304232,0.098451674,2.2068578e-05,0.038623046,0.4289334,1.0
22360000,0.967501,191.11764705882354,0.9620964,0.09914638,6.7248424095115995,6.7248424095115995,0.09179122698055033,0.070987836,0.10030965,2.2056749e-05,0.040515,0.39917904,1.0
22370000,0.9525865,560.3703703703703,1.18985,0.10006413,6.318358911494687,6.318358911494687,0.2246626671532997,0.074606024,0.09672566,2.204379e-05,0.04161571,0.4169964,1.0
22380000,0.89909637,148.5,1.0856798,0.10394248,5.941981270188677,5.941981270188677,0.23908936564112082,0.06632207,0.09457596,2.203063e-05,0.090389565,0.38823184,1.0
22390000,0.9111531,138.65,1.1296222,0.101881295,7.573921126434783,7.573921126434783,0.05397463701665402,0.06560281,0.099544175,2.201871e-05,0.039871283,0.35622865,1.0
22400000,0.9022269,107.43478260869566,1.0679368,0.08496916,5.867974539133686,5.867974539133686,0.05439948739314621,0.018429866,0.09485571,2.2006932e-05,0.039999027,0.37561446,1.0
22410000,0.899939,99.34782608695652,1.0232397,0.09074892,5.563672725372821,5.563672725372821,0.03154266358857664,0.030181253,0.09300195,2.1993868e-05,0.039538495,0.34920117,1.0
22420000,0.90962243,64.70588235294117,1.2137575,0.0940967,8.760861328419518,8.760861328419518,0.01471619792145622,0.048467595,0.10035543,2.1980883e-05,0.039827526,0.3653509,1.0
22430000,0.9138442,68.05555555555556,1.2412833,0.10206433,7.889959302213457,7.889959302213457,0.058643844832355775,0.0819441,0.103237614,2.1967813e-05,0.044883978,0.38146827,1.0
22440000,0.9309026,168.36363636363637,1.0369651,0.08868377,6.050303610827916,6.050303610827916,0.05849945456959011,0.04922414,0.09386759,2.1956135e-05,0.040532846,0.41310662,1.0
22450000,0.9079169,795.2916666666666,1.2853639,0.10074549,6.460831457350267,6.460831457350267,0.3345396136404209,0.06546101,0.09821776,2.1944466e-05,0.03876461,0.37869272,1.0
22460000,0.9382044,93.26315789473684,1.1820741,0.09385135,7.027681296593265,7.027681296593265,0.03619950188064985,0.07419575,0.095730945,2.1931477e-05,0.038272277,0.41861898,1.0
22470000,0.91451097,219.9090909090909,1.2848833,0.09357797,7.125591991461104,7.125591991461104,0.07448092275510797,0.14579657,0.098103486,2.1918511e-05,0.04172095,0.39456886,1.0
22480000,0.90457803,903.5714285714286,1.098228,0.090539835,6.072068097133489,6.072068097133489,0.3863680824350532,0.074715264,0.09488709,2.1905655e-05,0.03893748,0.3899455,1.0
22490000,0.8835616,154.1818181818182,1.026596,0.0908124,5.274376482198235,5.274376482198235,0.06642190129919485,0.26749805,0.09544888,2.1893882e-05,0.04254749,0.37031776,1.0
22500000,0.8856773,108.22727272727273,1.0787754,0.09802963,6.215658283880845,6.215658283880845,0.03562157365238471,0.12488637,0.093353905,2.188203e-05,0.03948557,0.3830647,1.0
22510000,0.8910027,136.05555555555554,0.9983069,0.090510346,6.33268474840259,6.33268474840259,0.044619446865430006,0.074860826,0.09793701,2.1868904e-05,0.039030507,0.3801485,1.0
22520000,0.87528545,75.2,1.0373241,0.091356836,6.94963158725908,6.94963158725908,0.02256370333366488,0.083675094,0.08879593,2.1855798e-05,0.037457846,0.3550631,1.0
22530000,0.9101252,96.77777777777777,1.0508388,0.101825595,6.831466670927164,6.831466670927164,0.03228318261742396,0.050820816,0.09558405,2.1842778e-05,0.037506383,0.36236113,1.0
22540000,0.91424096,213.33333333333334,1.1206137,0.09484721,8.511852197272068,8.511852197272068,0.06031807000464243,0.067858905,0.09008226,2.1831038e-05,0.041623555,0.39587754,1.0
22550000,0.89693946,172.41666666666666,1.1091691,0.09600143,6.258229267043248,6.258229267043248,0.062344525676356476,0.037954323,0.09489742,2.1819205e-05,0.037678357,0.41477352,1.0
22560000,0.8900093,76.36363636363636,1.1525233,0.104148395,6.750929684801535,6.750929684801535,0.01975557655731047,0.0525393,0.10285132,2.1806158e-05,0.03690179,0.3780118,1.0
22570000,0.87817,75.27272727272727,0.97714293,0.09448494,5.275501285944219,5.275501285944219,0.019903649086865535,0.0063139223,0.09710761,2.1793141e-05,0.039012827,0.39714298,1.0
22580000,0.9090918,97.3157894736842,0.9864929,0.097801045,6.7201378267062335,6.7201378267062335,0.027767706209009414,0.013515251,0.09803928,2.1781274e-05,0.037873227,0.3771161,1.0
22590000,0.9246403,933.9545454545455,0.98966277,0.09659081,6.062475794241205,6.062475794241205,0.4794431367296387,0.072102495,0.097080536,2.1769665e-05,0.037761267,0.3976136,1.0
22600000,0.95509857,153.76923076923077,1.2416047,0.1122032,5.887114781975802,5.887114781975802,0.06326235685168495,0.066336386,0.09517627,2.1756754e-05,0.044676743,0.4452567,1.0
22610000,0.9858646,81.29411764705883,1.0965065,0.103602365,7.945675679537303,7.945675679537303,0.024562026689048198,0.029280648,0.09860195,2.1743592e-05,0.04060916,0.44162694,1.0
22620000,0.9945363,288.7142857142857,1.1161427,0.10001446,6.741667480868792,6.741667480868792,0.11375509925364029,0.07726211,0.098232485,2.173181e-05,0.03674412,0.45388195,1.0
22630000,0.98223025,160.7391304347826,0.9607831,0.10430908,5.254590082812396,5.254590082812396,0.14572020635292257,0.039127443,0.10018995,2.1719767e-05,0.08643313,0.4543516,1.0
22640000,0.99604017,313.3333333333333,1.0094674,0.104793996,7.046906350168122,7.046906350168122,0.13616659393947986,0.09342188,0.09990039,2.1706745e-05,0.041574776,0.46148872,1.0
22650000,1.0553094,106.2,1.0596561,0.10803213,6.517764557696898,6.517764557696898,0.030768866563448682,0.033252794,0.09742884,2.1693711e-05,0.035600774,0.47660556,1.0
22660000,1.0820503,184.47826086956522,1.0790734,0.10741616,6.792803884121025,6.792803884121025,0.09048792197490516,0.104978345,0.09912889,2.1680617e-05,0.15462136,0.5196022,1.0
22670000,1.1256026,853.4516129032259,0.9266763,0.10175989,3.738934191729277,3.738934191729277,0.3175855768866078,0.033963796,0.09401233,2.1668933e-05,0.036017198,0.49779963,1.0
22680000,1.1346319,549.8965517241379,1.1009403,0.106818035,4.788533154386365,4.788533154386365,0.22716261746094898,0.03498131,0.097767524,2.1657102e-05,0.036286324,0.55794966,1.0
22690000,1.1440003,86.55,0.9676359,0.09824337,6.2044571120291945,6.2044571120291945,0.027445957233430816,0.06720985,0.09645849,2.1644124e-05,0.036364816,0.538536,1.0
22700000,1.1774677,2145.92,1.0660028,0.09684517,5.9572100739604,5.9572100739604,0.8469909810833633,0.09886507,0.09596092,2.163101e-05,0.037065603,0.59057754,1.0
22710000,1.1430488,972.0714285714286,1.193971,0.098521225,5.232303593677557,5.232303593677557,0.43674376772833057,0.072990574,0.0994177,2.1617965e-05,0.037880518,0.58313787,1.0
22720000,1.107034,111.375,1.1333765,0.09029577,4.690587560850684,4.690587560850684,0.04943666024973936,0.13361445,0.10193429,2.1606116e-05,0.040002063,0.512608,1.0
22730000,1.1203611,111.61538461538461,1.1000524,0.08509199,5.419041866399952,5.419041866399952,0.04006411744138369,0.110102214,0.094729036,2.1594356e-05,0.03852423,0.55907905,1.0
22740000,1.0598143,157.67857142857142,1.2151481,0.09270214,4.978644683506025,4.978644683506025,0.06156750381887832,0.18250632,0.10048784,2.1581222e-05,0.038429823,0.48443183,1.0
22750000,1.067487,522.1,1.0746709,0.083708525,6.627166810261758,6.627166810261758,0.35195094166556373,0.023219649,0.09298881,2.1568321e-05,0.036563434,0.52459687,1.0
22760000,1.068735,229.0,1.01525,0.083337836,4.547448528480565,4.547448528480565,0.09015934166663717,0.37486538,0.10298776,2.1556509e-05,0.038413573,0.5034836,1.0
22770000,1.0098453,113.9090909090909,1.1710596,0.09405915,6.240621376475743,6.240621376475743,0.05873189953060567,0.16276976,0.10009954,2.154475e-05,0.07932903,0.4696084,1.0
22780000,0.9576658,181.66666666666666,1.0452085,0.09142519,4.78335020240872,4.78335020240872,0.12582327276448205,0.11894512,0.10133664,2.1531765e-05,0.03782115,0.42672038,1.0
22790000,0.93195665,111.75862068965517,1.228869,0.09642485,5.442529330382332,5.442529330382332,0.03489892336074263,0.12737168,0.095526464,2.1518692e-05,0.036898147,0.39836106,1.0
22800000,0.9388094,79.79166666666667,1.1476562,0.08603682,5.44193771512558,5.44193771512558,0.028744400255770113,0.13475378,0.09477895,2.1505764e-05,0.036270864,0.39994243,1.0
22810000,0.9576599,324.90909090909093,1.0927117,0.090022355,6.566051892349657,6.566051892349657,0.13810529784214767,0.02664817,0.09352636,2.149411e-05,0.036108423,0.42213276,1.0
22820000,0.92513305,141.07407407407408,1.1436468,0.08277403,5.601017137035443,5.601017137035443,0.06322739306509632,0.08681305,0.10193785,2.1482258e-05,0.035345808,0.39214298,1.0
22830000,0.89241964,86.6923076923077,1.1147393,0.08909566,5.200623234733939,5.200623234733939,0.030973050577673487,0.08411111,0.09758501,2.1469194e-05,0.03885185,0.36529642,1.0
22840000,0.9092833,144.38095238095238,1.1670475,0.086138144,7.4666897046658525,7.4666897046658525,0.046470898846607836,0.07540786,0.097173624,2.1456115e-05,0.033364974,0.34188846,1.0
